match_id,date,venue,batting_team,bowling_team,innings,over,striker,non_striker,bowler,Runs_scored,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
69,19-May-24,Hyderabad,PBKS,SRH,1,10.5,Prabhsimran,Rossouw,V Viyaskanth,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,10.6,Prabhsimran,Rossouw,V Viyaskanth,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,11.1,Rossouw,Prabhsimran,Nitish Reddy,1,0,1,0,0,0,1,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,11.1,Rossouw,Prabhsimran,Nitish Reddy,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,11.2,Rossouw,Prabhsimran,Nitish Reddy,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,11.3,Rossouw,Prabhsimran,Nitish Reddy,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,11.4,Prabhsimran,Rossouw,Nitish Reddy,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,11.5,Prabhsimran,Rossouw,Nitish Reddy,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,11.6,Rossouw,Prabhsimran,Nitish Reddy,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,12.1,Rossouw,Prabhsimran,Cummins,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,12.2,Prabhsimran,Rossouw,Cummins,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,12.3,Prabhsimran,Rossouw,Cummins,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,12.4,Prabhsimran,Rossouw,Cummins,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,12.5,Rossouw,Prabhsimran,Cummins,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,12.6,Rossouw,Prabhsimran,Cummins,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,13.1,Rossouw,Prabhsimran,T Natarajan,1,0,1,1,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,13.1,Rossouw,Prabhsimran,T Natarajan,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,13.2,Rossouw,Prabhsimran,T Natarajan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,13.3,Prabhsimran,Rossouw,T Natarajan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,13.4,Rossouw,Prabhsimran,T Natarajan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,13.5,Prabhsimran,Rossouw,T Natarajan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,13.6,Rossouw,Prabhsimran,T Natarajan,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,14.1,Prabhsimran,Rossouw,V Viyaskanth,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,14.2,Prabhsimran,Rossouw,V Viyaskanth,0,0,0,0,0,0,0,caught,Prabhsimran,Klaasen
69,19-May-24,Hyderabad,PBKS,SRH,1,14.3,Shashank Singh,Rossouw,V Viyaskanth,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,14.4,Shashank Singh,Rossouw,V Viyaskanth,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,14.5,Rossouw,Shashank Singh,V Viyaskanth,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,14.6,Rossouw,Shashank Singh,V Viyaskanth,1,0,1,0,1,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,15.1,Rossouw,Shashank Singh,Nitish Reddy,2,2,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,15.2,Rossouw,Shashank Singh,Nitish Reddy,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,15.3,Rossouw,Shashank Singh,Nitish Reddy,1,0,1,1,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,15.3,Rossouw,Shashank Singh,Nitish Reddy,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,15.4,Rossouw,Shashank Singh,Nitish Reddy,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,15.5,Shashank Singh,Rossouw,Nitish Reddy,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,15.6,Shashank Singh,Rossouw,Nitish Reddy,1,1,0,0,0,0,0,runout,Shashank Singh,Nitish Reddy/Klaasen
69,19-May-24,Hyderabad,PBKS,SRH,1,16.1,Rossouw,Jitesh Sharma,Bhuvneshwar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,16.2,Jitesh Sharma,Rossouw,Bhuvneshwar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,16.3,Rossouw,Jitesh Sharma,Bhuvneshwar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,16.4,Jitesh Sharma,Rossouw,Bhuvneshwar,2,2,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,16.5,Jitesh Sharma,Rossouw,Bhuvneshwar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,16.6,Jitesh Sharma,Rossouw,Bhuvneshwar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,17.1,Jitesh Sharma,Rossouw,Cummins,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,17.2,Rossouw,Jitesh Sharma,Cummins,0,0,0,0,0,0,0,caught,Rossouw,Abdul Samad
69,19-May-24,Hyderabad,PBKS,SRH,1,17.3,Ashutosh Sharma,Jitesh Sharma,Cummins,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,17.4,Jitesh Sharma,Ashutosh Sharma,Cummins,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,17.5,Ashutosh Sharma,Jitesh Sharma,Cummins,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,17.6,Jitesh Sharma,Ashutosh Sharma,Cummins,2,2,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,18.1,Ashutosh Sharma,Jitesh Sharma,T Natarajan,1,0,1,1,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,18.1,Ashutosh Sharma,Jitesh Sharma,T Natarajan,0,0,0,0,0,0,0,caught,Ashutosh Sharma,Sanvir Singh
69,19-May-24,Hyderabad,PBKS,SRH,1,18.2,Shivam Singh,Jitesh Sharma,T Natarajan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,18.3,Jitesh Sharma,Shivam Singh,T Natarajan,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,18.4,Jitesh Sharma,Shivam Singh,T Natarajan,2,2,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,18.5,Jitesh Sharma,Shivam Singh,T Natarajan,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,18.6,Jitesh Sharma,Shivam Singh,T Natarajan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,19.1,Jitesh Sharma,Shivam Singh,Nitish Reddy,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,19.2,Shivam Singh,Jitesh Sharma,Nitish Reddy,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,19.3,Shivam Singh,Jitesh Sharma,Nitish Reddy,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,19.4,Jitesh Sharma,Shivam Singh,Nitish Reddy,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,19.5,Jitesh Sharma,Shivam Singh,Nitish Reddy,1,0,1,1,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,19.5,Jitesh Sharma,Shivam Singh,Nitish Reddy,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,PBKS,SRH,1,19.6,Jitesh Sharma,Shivam Singh,Nitish Reddy,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,0.1,Head,Abhishek Sharma,Arshdeep Singh,0,0,0,0,0,0,0,bowled,Head,
69,19-May-24,Hyderabad,SRH,PBKS,2,0.2,Tripathi,Abhishek Sharma,Arshdeep Singh,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,0.3,Tripathi,Abhishek Sharma,Arshdeep Singh,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,0.4,Tripathi,Abhishek Sharma,Arshdeep Singh,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,0.5,Tripathi,Abhishek Sharma,Arshdeep Singh,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,0.6,Tripathi,Abhishek Sharma,Arshdeep Singh,1,0,1,0,1,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,1.1,Tripathi,Abhishek Sharma,Rishi Dhawan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,1.2,Abhishek Sharma,Tripathi,Rishi Dhawan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,1.3,Tripathi,Abhishek Sharma,Rishi Dhawan,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,1.4,Tripathi,Abhishek Sharma,Rishi Dhawan,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,1.5,Tripathi,Abhishek Sharma,Rishi Dhawan,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,1.6,Tripathi,Abhishek Sharma,Rishi Dhawan,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,2.1,Abhishek Sharma,Tripathi,Arshdeep Singh,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,2.2,Abhishek Sharma,Tripathi,Arshdeep Singh,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,2.3,Abhishek Sharma,Tripathi,Arshdeep Singh,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,2.4,Abhishek Sharma,Tripathi,Arshdeep Singh,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,2.5,Abhishek Sharma,Tripathi,Arshdeep Singh,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,2.6,Abhishek Sharma,Tripathi,Arshdeep Singh,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,3.1,Tripathi,Abhishek Sharma,Rishi Dhawan,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,3.2,Tripathi,Abhishek Sharma,Rishi Dhawan,4,0,4,0,1,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,3.3,Tripathi,Abhishek Sharma,Rishi Dhawan,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,3.4,Tripathi,Abhishek Sharma,Rishi Dhawan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,3.5,Abhishek Sharma,Tripathi,Rishi Dhawan,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,3.6,Abhishek Sharma,Tripathi,Rishi Dhawan,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,4.1,Tripathi,Abhishek Sharma,Harshal Patel,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,4.2,Abhishek Sharma,Tripathi,Harshal Patel,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,4.3,Abhishek Sharma,Tripathi,Harshal Patel,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,4.4,Abhishek Sharma,Tripathi,Harshal Patel,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,4.5,Tripathi,Abhishek Sharma,Harshal Patel,1,0,1,1,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,4.5,Tripathi,Abhishek Sharma,Harshal Patel,2,2,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,4.5,Tripathi,Abhishek Sharma,Harshal Patel,7,6,1,0,0,0,1,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,4.6,Tripathi,Abhishek Sharma,Harshal Patel,0,0,0,0,0,0,0,caught,Tripathi,Arshdeep Singh
69,19-May-24,Hyderabad,SRH,PBKS,2,5.1,Abhishek Sharma,Nitish Reddy,Rishi Dhawan,1,0,1,1,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,5.1,Abhishek Sharma,Nitish Reddy,Rishi Dhawan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,5.2,Nitish Reddy,Abhishek Sharma,Rishi Dhawan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,5.3,Abhishek Sharma,Nitish Reddy,Rishi Dhawan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,5.4,Nitish Reddy,Abhishek Sharma,Rishi Dhawan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,5.5,Abhishek Sharma,Nitish Reddy,Rishi Dhawan,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,5.6,Abhishek Sharma,Nitish Reddy,Rishi Dhawan,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,6.1,Abhishek Sharma,Nitish Reddy,Rahul Chahar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,6.2,Nitish Reddy,Abhishek Sharma,Rahul Chahar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,6.3,Nitish Reddy,Abhishek Sharma,Rahul Chahar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,6.4,Nitish Reddy,Abhishek Sharma,Rahul Chahar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,6.5,Abhishek Sharma,Nitish Reddy,Rahul Chahar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,6.6,Nitish Reddy,Abhishek Sharma,Rahul Chahar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,7.1,Nitish Reddy,Abhishek Sharma,Harshal Patel,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,7.2,Abhishek Sharma,Nitish Reddy,Harshal Patel,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,7.3,Nitish Reddy,Abhishek Sharma,Harshal Patel,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,7.4,Nitish Reddy,Abhishek Sharma,Harshal Patel,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,7.5,Abhishek Sharma,Nitish Reddy,Harshal Patel,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,7.6,Abhishek Sharma,Nitish Reddy,Harshal Patel,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,8.1,Nitish Reddy,Abhishek Sharma,Rahul Chahar,2,2,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,8.2,Nitish Reddy,Abhishek Sharma,Rahul Chahar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,8.3,Abhishek Sharma,Nitish Reddy,Rahul Chahar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,8.4,Nitish Reddy,Abhishek Sharma,Rahul Chahar,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,8.5,Nitish Reddy,Abhishek Sharma,Rahul Chahar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,8.6,Abhishek Sharma,Nitish Reddy,Rahul Chahar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,9.1,Nitish Reddy,Abhishek Sharma,Harpreet Brar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,9.2,Nitish Reddy,Abhishek Sharma,Harpreet Brar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,9.3,Abhishek Sharma,Nitish Reddy,Harpreet Brar,5,0,5,1,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,9.3,Abhishek Sharma,Nitish Reddy,Harpreet Brar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,9.4,Abhishek Sharma,Nitish Reddy,Harpreet Brar,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,9.5,Abhishek Sharma,Nitish Reddy,Harpreet Brar,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,9.6,Abhishek Sharma,Nitish Reddy,Harpreet Brar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,10.1,Abhishek Sharma,Nitish Reddy,Shashank Singh,0,0,0,0,0,0,0,caught,Abhishek Sharma,Shivam Singh
69,19-May-24,Hyderabad,SRH,PBKS,2,10.2,Klaasen,Nitish Reddy,Shashank Singh,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,10.3,Nitish Reddy,Klaasen,Shashank Singh,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,10.4,Klaasen,Nitish Reddy,Shashank Singh,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,10.5,Nitish Reddy,Klaasen,Shashank Singh,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,10.6,Klaasen,Nitish Reddy,Shashank Singh,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,11.1,Klaasen,Nitish Reddy,Rahul Chahar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,11.2,Nitish Reddy,Klaasen,Rahul Chahar,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,11.3,Nitish Reddy,Klaasen,Rahul Chahar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,11.4,Nitish Reddy,Klaasen,Rahul Chahar,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,11.5,Nitish Reddy,Klaasen,Rahul Chahar,1,0,1,1,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,11.5,Nitish Reddy,Klaasen,Rahul Chahar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,11.6,Klaasen,Nitish Reddy,Rahul Chahar,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,12.1,Nitish Reddy,Klaasen,Harpreet Brar,1,0,1,0,1,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,12.2,Klaasen,Nitish Reddy,Harpreet Brar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,12.3,Klaasen,Nitish Reddy,Harpreet Brar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,12.4,Klaasen,Nitish Reddy,Harpreet Brar,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,12.5,Klaasen,Nitish Reddy,Harpreet Brar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,12.6,Nitish Reddy,Klaasen,Harpreet Brar,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,13.1,Klaasen,Nitish Reddy,Harshal Patel,2,2,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,13.2,Klaasen,Nitish Reddy,Harshal Patel,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,13.3,Klaasen,Nitish Reddy,Harshal Patel,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,13.4,Nitish Reddy,Klaasen,Harshal Patel,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,13.5,Klaasen,Nitish Reddy,Harshal Patel,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,13.6,Nitish Reddy,Klaasen,Harshal Patel,0,0,0,0,0,0,0,caught,Nitish Reddy,Shivam Singh
69,19-May-24,Hyderabad,SRH,PBKS,2,14.1,Klaasen,Shahbaz Ahmed,Arshdeep Singh,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,14.2,Shahbaz Ahmed,Klaasen,Arshdeep Singh,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,14.3,Shahbaz Ahmed,Klaasen,Arshdeep Singh,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,14.4,Klaasen,Shahbaz Ahmed,Arshdeep Singh,2,2,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,14.5,Klaasen,Shahbaz Ahmed,Arshdeep Singh,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,14.6,Shahbaz Ahmed,Klaasen,Arshdeep Singh,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,15.1,Shahbaz Ahmed,Klaasen,Harshal Patel,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,15.2,Klaasen,Shahbaz Ahmed,Harshal Patel,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,15.3,Klaasen,Shahbaz Ahmed,Harshal Patel,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,15.4,Klaasen,Shahbaz Ahmed,Harshal Patel,1,0,1,1,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,15.4,Klaasen,Shahbaz Ahmed,Harshal Patel,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,15.5,Klaasen,Shahbaz Ahmed,Harshal Patel,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,15.6,Shahbaz Ahmed,Klaasen,Harshal Patel,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,16.1,Klaasen,Shahbaz Ahmed,Arshdeep Singh,2,2,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,16.2,Klaasen,Shahbaz Ahmed,Arshdeep Singh,4,4,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,16.3,Klaasen,Shahbaz Ahmed,Arshdeep Singh,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,16.4,Klaasen,Shahbaz Ahmed,Arshdeep Singh,1,0,1,1,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,16.4,Klaasen,Shahbaz Ahmed,Arshdeep Singh,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,16.5,Shahbaz Ahmed,Klaasen,Arshdeep Singh,0,0,0,0,0,0,0,caught,Shahbaz Ahmed,Shashank Singh
69,19-May-24,Hyderabad,SRH,PBKS,2,16.6,Abdul Samad,Klaasen,Arshdeep Singh,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,17.1,Abdul Samad,Klaasen,Rahul Chahar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,17.2,Abdul Samad,Klaasen,Rahul Chahar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,17.3,Klaasen,Abdul Samad,Rahul Chahar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,17.4,Abdul Samad,Klaasen,Rahul Chahar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,17.5,Abdul Samad,Klaasen,Rahul Chahar,6,6,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,17.6,Abdul Samad,Klaasen,Rahul Chahar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,18.1,Abdul Samad,Klaasen,Harpreet Brar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,18.2,Klaasen,Abdul Samad,Harpreet Brar,0,0,0,0,0,0,0,bowled,Klaasen,
69,19-May-24,Hyderabad,SRH,PBKS,2,18.3,Sanvir Singh,Abdul Samad,Harpreet Brar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,18.4,Abdul Samad,Sanvir Singh,Harpreet Brar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,18.5,Sanvir Singh,Abdul Samad,Harpreet Brar,0,0,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,18.6,Sanvir Singh,Abdul Samad,Harpreet Brar,1,1,0,0,0,0,0,,,
69,19-May-24,Hyderabad,SRH,PBKS,2,19.1,Sanvir Singh,Abdul Samad,Atharva Taide,4,4,0,0,0,0,0,,,
71,21-May-24,Ahmedabad,SRH,KKR,1,0.1,Head,Abhishek Sharma,Starc,0,0,0,0,0,0,0,,,
71,21-May-24,Ahmedabad,SRH,KKR,1,0.2,Head,Abhishek Sharma,Starc,0,0,0,0,0,0,0,bowled,Head,
71,21-May-24,Ahmedabad,SRH,KKR,1,0.3,Tripathi,Abhishek Sharma,Starc,0,0,0,0,0,0,0,,,
71,21-May-24,Ahmedabad,SRH,KKR,1,0.4,Tripathi,Abhishek Sharma,Starc,4,4,0,0,0,0,0,,,
71,21-May-24,Ahmedabad,SRH,KKR,1,0.5,Tripathi,Abhishek Sharma,Starc,0,0,0,0,0,0,0,,,
71,21-May-24,Ahmedabad,SRH,KKR,1,0.6,Tripathi,Abhishek Sharma,Starc,4,4,0,0,0,0,0,,,
71,21-May-24,Ahmedabad,SRH,KKR,1,1.1,Abhishek Sharma,Tripathi,Vaibhav Arora,2,2,0,0,0,0,0,,,
71,21-May-24,Ahmedabad,SRH,KKR,1,1.2,Abhishek Sharma,Tripathi,Vaibhav Arora,1,0,1,1,0,0,0,,,
